"id","name","domain","old_url","old_ats","new_url","new_ats","confidence","reason"
"9250b001-a19b-49bc-af08-a7e44d776235","Hartford Fire Insurance Company","hartfordfireinsurancempany.com","https://careers.thehartford.com","workday","","","none","homepage_unreachable_error"
"39ea6d16-b2dd-4f6e-a326-9cf11cdf1334","Horizon International Trd Inc.","horizoninternationaltrd.com","https://horizoninternationaltrd.com/careers","","","","none","homepage_unreachable_error"
"f968769e-f654-435f-8c33-b4a7f6c204b0","Hertz","hertz.com","https://careers.hertz.com","workday","","","none","no_career_links_on_homepage"
"4a09914a-a58a-4a1e-a6ea-48eb561eb40d","Hospital For Special Surgery","hospitalforspecialsurgery.com","https://careers.hss.edu","icims","","","none","no_career_links_on_homepage"
"31aa97a3-b2ed-4255-810d-6553fb2a1dd8","Hrb Professional Resources LLC","hrbprofessionalresources.com","https://hrbprofessionalresources.com/careers","","","","none","homepage_unreachable_error"
"34c80ea7-9ab3-4a6e-bae9-a72aa5fafcf3","Hormel Foods","hormelfoods.com","https://careers.hormelfoods.com","workday","https://www.hormelfoods.com/careers/","","medium","careers_page_no_ats_detected"
"a9921679-238c-430f-8ec5-526a60f8e484","Huron Consulting Services LLC","huronnsulting.com","https://huronnsulting.com/careers","","","","none","homepage_unreachable_error"
"45008283-7ecb-4e66-bd37-8ed77b0ccad1","Ibase Of Fairfield County LLC","ibaseoffairfieldunty.com","https://ibaseoffairfieldunty.com/careers","","","","none","homepage_unreachable_error"
"4c4a6ef9-f22d-49ab-995e-05d432079c88","Iconsoft Inc.","iconsoft.com","https://iconsoft.com/careers","","","","none","homepage_unreachable_error"
"c09bf9d2-d1fc-4d92-bb52-3e127ea85cdd","Chicago Mercantile Exchange Inc.","chicagomercantileexchange.com","https://careers.cmegroup.com","workday","","","none","homepage_unreachable_error"
"f6990abf-3c20-4493-9d1f-2f2b13ddbed3","Indus Valley Consultants Inc.","indusvalleynsultants.com","https://indusvalleynsultants.com/careers","","","","none","homepage_unreachable_error"
"0f824555-af94-492b-90c1-e87dd0b4d951","Infodat International Inc.","infodatinternational.com","https://infodatinternational.com/careers","","","","none","homepage_unreachable_error"
"ee02dc7d-eaac-41a4-b483-20ca0ca958fa","Infodrive Systems Inc.","infodrive.com","https://infodrive.com/careers","","","","none","homepage_unreachable_error"
"7c4f0b06-30d4-4bef-a93c-9b1e200a892e","Infomerica Inc.","infomerica.com","https://infomerica.com/careers","","","","none","homepage_unreachable_error"
"eb979fb7-cc10-4cd8-85be-0575882615f5","Innominds Software Inc.","innomindssoftware.com","https://innomindssoftware.com/careers","","","","none","homepage_unreachable_error"
"3e1696f0-5829-45e7-b9df-ee1663be2085","Innovative Intelligent Solutions LLC","innovativeintelligent.com","https://innovativeintelligent.com/careers","","","","none","homepage_unreachable_error"
"d8c5a38d-6800-41f3-b4e9-833fb787deca","Interactive Communications International Inc.","interactivemmunicationsinternational.com","https://interactivemmunicationsinternational.com/careers","","","","none","homepage_unreachable_error"
"5e2b235f-ee47-4c4f-a1f2-351ea9d8250f","Involgixs Inc.","involgixs.com","https://involgixs.com/careers","","","","none","homepage_unreachable_error"
"73f8d941-461b-43b0-b374-d21ab11d4fc6","Isr Info Way Inc.","isrinfoway.com","https://isrinfoway.com/careers","","","","none","homepage_unreachable_error"
"6a810ad5-107e-4711-b4cd-74abdcebf6a0","Fuyao Glass America Inc.","fuyaoglass.com","https://fuyaoautoglass.com/careers/","custom","","","none","homepage_unreachable_error"
"97e9c9b3-c0e8-4009-a639-2aab0dbf6bf1","Hughes Network Systems","hughes.net","https://careers.hughes.com","icims","","","none","homepage_unreachable_error"
"c619bcf3-8e1c-4bf6-b429-4620531fd2a2","Ikon Tech Services LLC","ikontech.com","https://ikontech.com/careers","","","","none","homepage_unreachable_error"
"d8bc147c-f9c7-450e-96bf-96335f427929","Istream Solutions Inc.","istream.com","https://istream.com/careers","","","","none","homepage_unreachable_error"
"1feb001d-577b-4fca-bcd6-f756538b1885","Itlize Global LLC","itlizeglobal.com","https://itlizeglobal.com/careers","","","","none","homepage_unreachable_error"
"f6fa91b5-88ff-4349-a09e-9bd8a5912abc","Kian Corporation","kianoration.com","https://kianoration.com/careers","","","","none","homepage_unreachable_error"
"f00e4ac8-d8fe-4ebe-a5f5-e6edfba9dc6f","Kennesaw State University","kennesawstateuniversity.com","https://careers.hr.kennesaw.edu","peopleadmin","","","none","no_career_links_on_homepage"
"92364fea-9a63-463e-94da-3890ba8300ed","Lead It Corporation","leaditoration.com","https://leaditoration.com/careers","","","","none","homepage_unreachable_error"
"5b6622b3-7f94-4459-8333-2ff497a2382a","Level 3 Communications LLC","level3mmunications.com","https://level3mmunications.com/careers","","","","none","homepage_unreachable_error"
"08cad2da-27e0-4953-876c-b72cc45bb051","Kellanova","kellanova.com","https://careers.kellanova.com","workday","","","none","no_candidates"
"764308a3-ff61-4831-b61a-e609db93b2dc","Knowledge Resources Group Inc.","knowledgeresources.com","https://knowledgeresources.com/careers","","","","none","homepage_unreachable_error"
"02485477-523e-4a8d-abcb-0351ac1f7056","Krispy Kreme","krispykreme.com","https://careers.krispykreme.com","workday","","","none","no_career_links_on_homepage"
"83be575d-428e-41b2-a19b-53c24b573343","Lorshi Systems LLC","lorshi.com","https://lorshi.com/careers","","","","none","homepage_unreachable_error"
"e5e0bd4c-4d20-44d6-9fea-bc7547f1bc00","M9 Consulting Inc.","m9nsulting.com","https://m9nsulting.com/careers","","","","none","homepage_unreachable_error"
"ab259ce3-e50c-4c3c-a9c5-f1197750e484","Lucid Motors","lucidmotors.com","https://careers.lucidmotors.com","workday","https://lucidmotors.com/careers","","medium","careers_page_no_ats_detected"
"ba22e77f-c0e8-49be-936b-fd8db40b4681","Logitech","logitech.com","https://jobs.logitech.com","workday","","","none","homepage_unreachable_error"
"3c8b9f59-2da4-4d80-8122-ad26b5455cc8","Martin Marietta","martinmarietta.com","https://careers.martinmarietta.com","icims","https://jobs.jobvite.com/martinmarietta","","medium","careers_page_no_ats_detected"
"d7ccba69-d687-4246-9357-366c1521ec94","Maximus","maximusinc.com","https://careers.maximus.com","workday","","","none","no_career_links_on_homepage"
"f47d1c18-d349-41a9-a736-a3879e2a18fd","Medical University Of Sc And Affil","medicaluniversityofscandaffil.com","https://academicworks.musc.edu","peopleadmin","","","none","homepage_unreachable_error"
"c6aa38d9-2752-4e71-b493-4cbce485f97b","Merit American Technologies Inc.","meritn.com","https://meritn.com/careers","","","","none","homepage_unreachable_error"
"b4a6c92d-180b-4879-aad5-71986c581e11","Milwaukee Electric Tool Corporation","milwaukeeelectrictooloration.com","https://careers.milwaukeetool.com","workday","","","none","homepage_unreachable_error"
"0d6bec79-1c90-4e02-9bf4-910107b8aa7e","National Medical Care Inc. A Fresenius Medical Care Na Company","nationalmedicalcareafreseniusmedicalcarenampany.com","https://nationalmedicalcareafreseniusmedicalcarenampany.com/careers","","","","none","homepage_unreachable_error"
"bc49714e-badb-4c41-9762-1a8a89a1e376","Ncr Corporation","ncroration.com","https://careers.ncr.com","workday","","","none","homepage_unreachable_error"
"240ea2fb-5bfc-445d-abf4-fa0d9bb9b9e6","New York Power Authority","newyorkpowerauthority.com","https://www.nypa.gov/careers","icims","","","none","homepage_unreachable_error"
"3e7f66f2-0ada-4cd5-a836-b46d07f11a09","Macy's","macys.com","https://www.macysjobs.com","workday","","","none","no_candidates"
"98499b97-7da4-4e61-bd79-cf9f43732680","Nivid Infotech Inc.","nividinfotech.com","https://nividinfotech.com/careers","","","","none","homepage_unreachable_error"
"d3e0c195-ec1b-4b6d-a302-5e94d8cf9aec","MetLife","metlife.com","https://careers.metlife.com","workday","","","none","no_candidates"
"5a47bb9c-2351-4dd9-b907-827f6efd07be","Niha Technologies Inc.","niha.com","https://niha.com/careers","","","","none","homepage_unreachable_error"
"d371b991-fa62-407a-83b4-812b21e4ab50","Nuance Communications Inc.","nuancemmunications.com","https://nuancemmunications.com/careers","","","","none","homepage_unreachable_error"
"5053cf0a-cadc-403d-86dd-3fcbddd1e930","Nortonlifelock Inc.","nortonlifelock.com","https://careers.gendigital.com","workday","https://jobs.ashbyhq.com/gen-digital","ashby","high","homepage_embeds_ats"
"6560c273-4215-4925-b7bb-b47701c07c19","Om Partners Usa Inc.","ompartnersa.com","https://ompartnersa.com/careers","","","","none","homepage_unreachable_error"
"7c388551-c661-42b9-8432-a80be945d8d5","Nutrien","nutrien.com","https://careers.nutrien.com","workday","sapsf.com/careers?company=nutrien","successfactors","high","careers_page_embeds_successfactors"
"c0a7a21d-c4d6-492e-8955-2f53cc025160","Oma4 LLC","oma4.com","https://oma4.com/careers","","","","none","homepage_unreachable_error"
"ebb45857-b075-4c06-9456-db1305ce2d1e","Optum","optum.com","https://careers.optum.com","workday","https://www.optum.com/en/careers.html","","medium","careers_page_no_ats_detected"
"847febe0-edd6-4e5b-acf4-632c66c3f7c1","Otis Worldwide","otis.com","https://careers.otis.com","workday","https://otis.wd5.myworkdayjobs.com/REC_Ext_Gateway","workday","high","careers_page_embeds_workday"
"633120c0-63c5-4504-8399-07c001e4cddc","Palayekar Companies Inc.","palayekarmpanies.com","https://palayekarmpanies.com/careers","","","","none","homepage_unreachable_error"
"de9e17fe-2c5b-49fb-8692-19bd9f344284","Northeast Medical Group Inc.","northeastmedical.com","https://jobs.ynhh.org","workday","","","none","no_career_links_on_homepage"
"0dce7036-6b0f-481c-a27b-8bf12b8c0a06","Pilot Travel Centers LLC","pilottravelcenters.com","https://jobs.pilotcompany.com","workday","https://jobs.smartrecruiters.com/PilotCompany/744000124534141-janitorial-maintenance?oga=true","smartrecruiters","high","careers_page_embeds_smartrecruiters"
"0c8e4420-d924-4233-8941-9034c4931ba6","Pwc Us Consulting Llp","pwcnsulting.com","https://pwcnsulting.com/careers","","","","none","homepage_unreachable_error"
"6f9071c1-53dd-4f05-9d16-34ba09f75b47","Pitney Bowes Inc.","pitneybowes.com","https://careers.pitneybowes.com","icims","https://pitneybowes.wd1.myworkdayjobs.com/en-US/PBCareers","workday","high","careers_page_embeds_workday"
"7519babe-29a1-4153-a5eb-b425682c6269","R2 Technologies Corporation","r2oration.com","https://r2oration.com/careers","","","","none","homepage_unreachable_error"
"6b89c7c3-ddad-45c1-83c3-ed8968473507","Radcom Software Services LLC","radcomsoftware.com","https://radcomsoftware.com/careers","","","","none","homepage_unreachable_error"
"25f933a0-1cdb-4aa7-8258-859a99334407","Ramsai Software Solutions Inc.","ramsaisoftware.com","https://ramsaisoftware.com/careers","","","","none","homepage_unreachable_error"
