id,stored_name,tenant,ats_identifier,domain,careers_url,job_count,suggested_name
70cf6089-ba0a-461e-be6f-75be43c113d8,Phillips Community College of the University of Arkansas,uasys,uasys:wd5:UASYS,pccua.edu,https://pccua.edu/jobs,156,Uasys
8879ff8c-8ce9-479d-b64d-4a3009be62aa,University of Arkansas - Monticello,uasys,uasys:wd5:UASYS,uamont.edu,https://uamont.edu/jobs,156,Uasys
c1e034f3-f310-473f-ab87-e41498e4307c,University of Arkansas - Fort Smith,uasys,uasys:wd5:UASYS,uafs.edu,https://www.uafs.edu/,155,Uasys
6fa63051-4fc0-4270-a8b3-a8ddafc16e4b,Airbus,ag,ag:wd3:Airbus,ag.wd3.myworkdayjobs.com,https://ag.wd3.myworkdayjobs.com/en-US/Airbus,147,Airbus
4b7bc904-c788-4263-921e-e3a80d1c0121,American Electric Power,aep,aep:wd1:AEPCareerSite,aep.com,https://careers.aep.com,143,AEP ITE
8687b5b2-5c48-4e25-9830-bc9ccacc5078,Upmc Presbyterian Shadyside,gohealthuc,gohealthuc:wd12:External,upmcpresbyterianshadyside.com,https://careers.upmc.com,139,Gohealthuc
c7e1b5e5-f67d-4af6-809c-ccde5f0d67c0,Biogen,biibhr,biibhr:wd3:external,biogen.com,https://biibhr.wd3.myworkdayjobs.com/external,138,Biibhr
4f60157c-3e40-4cbe-95a1-5191c7cef608,Kion SCS,kiongroup,kiongroup:wd3:KION_SCS,kiongroup.wd3.myworkdayjobs.com,https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS,138,Kion SCS
d47001b8-577b-4e99-9040-c285b501b97d,University of Kansas School of Medicine,kumc,kumc:wd5:kumc-jobs,kumc.edu,https://kumc.wd5.myworkdayjobs.com/kumc-jobs,133,Kumc
7c6e8e35-615b-44b3-ada2-4b99b37dba12,Genentech,roche,roche:wd3:ROG-A2O-GENE,gene.com,https://roche.wd3.myworkdayjobs.com/ROG-A2O-GENE,132,ROG A2O Gene
caa69743-4ae3-4579-b4f7-f2d21ebdb11d,Csc Holdings LLC,dxctechnology,dxctechnology:wd1:DXCJobs,csc.com,https://dxctechnology.wd1.myworkdayjobs.com/DXCJobs/login,130,DXC
7e804c8a-99de-48ed-b167-48f2a88bbee6,University Of Nevada Reno,nshe,nshe:wd1:UNR-external,universityofnevadareno.com,https://www.unr.edu/jobs,130,UNR
b3c75002-21db-4963-9930-0924e1b58c7b,Marsh McLennan,mmc,mmc:wd1:mmc,mmc.com,https://careers.mmc.com,128,MMC
b0bc8bf7-2282-4c9b-b007-77f43e816a20,Anthem,elevancehealth,elevancehealth:wd1:ANT,anthem.com,https://elevancehealth.wd1.myworkdayjobs.com/ANT,126,ANT
27f20fb5-c7eb-4903-afab-b39d4e06e9ce,Medical College Of Wisconsin Inc.,mcw,mcw:wd503:ExternalCareers,medicalllegeofwisconsin.com,https://www.mcw.edu/departments/human-resources,126,MCW
87bbf6e4-ff7f-4c15-9993-6817dc7380f5,University of New Orleans,ulsuno,ulsuno:wd1:UniversityOfNewOrleans,uno.edu,https://uno.edu/careers,124,Universityofneworleans
74e90b24-b6e7-43b6-99b0-0e02cb9f8579,Anoka-Ramsey Community College,minnstate,minnstate:wd115:Minnesota_State_Careers,anokaramsey.edu,https://anokaramsey.edu/jobs,123,Minnesota State
1c8ae26b-e0d0-4556-bbd9-2782acf62928,University of North Florida,unf,unf:wd5:unfjobs,unf.edu,https://www.unf.edu/,122,UNF
f822286f-ea11-4706-8c1e-55804a58d9f3,Indian River State College,irsc,irsc:wd5:External,irsc.edu,https://irsc.wd5.myworkdayjobs.com/External,117,Irsc
f0dfe808-6392-4871-9c1d-a7104414cadb,Memorial Sloan Kettering,msk,msk:wd1:MSKCC_Careers_Primary,mskcc.org,https://msk.wd1.myworkdayjobs.com/MSKCC_Careers_Primary,117,Mskcc Primary
9f920898-cfed-4be7-940d-759d08fbb187,Metropolitan State College of Denver,msudenver,msudenver:wd1:msudenver,msudenver.edu,https://msudenver.wd1.myworkdayjobs.com/msudenver,117,Msudenver
c6af1a42-962f-498c-be8a-e8fa374c8d30,S P Global Market Intelligence Inc.,spgi,spgi:wd5:SPGI_Careers,spglobalmarketintelligence.com,https://careers.spglobal.com,117,Spgi
2b28fbbe-224c-42bb-a18c-9e321c8da905,GE Appliances,haier,haier:wd3:GE_Appliances,geappliances.com,https://careers.geappliances.com,114,GE Appliances
874984e4-bd07-4acc-9dbd-9971360a77f9,Hennepin Technical College,minnstate,minnstate:wd115:Minnesota_State_Careers,hennepintech.edu,https://www.hennepintech.edu/,114,Minnesota State
bd926691-c140-48f6-a597-7a51f9165936,Northland Community and Technical College,minnstate,minnstate:wd115:Minnesota_State_Careers,northlandcollege.edu,https://northlandcollege.edu/jobs,114,Minnesota State
7f114f87-3677-4be7-b84d-7a01ce4c7c4a,Saint Paul College,minnstate,minnstate:wd115:Minnesota_State_Careers,saintpaul.edu,https://saintpaul.edu/jobs,114,Minnesota State
49ab8510-cfe5-472c-859d-ab76836b811c,National University,nus,nus:wd1:Careers,nu.edu,https://nu.edu/careers,107,NUS
49045040-07ed-4d76-b98c-a89dc96a2ea1,Hillsborough Community College,hcfl,hcfl:wd1:hcjobs,hccfl.edu,https://hccfl.edu/careers,101,HC
d2220d4c-29dd-4b2d-825e-6abf5447cefc,LU Board Staff,liberty,liberty:wd5:lu_job_board_staff,liberty.wd5.myworkdayjobs.com,https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_staff,101,LU Board Staff
bd9f9461-f5d3-402a-a664-1b1e6a7d9fd6,College of Southern Nevada,nshe,nshe:wd1:CSN-External,csn.edu,https://csn.edu/careers,100,CSN
3467baa5-7a0f-4bf6-a777-32a0342a5d25,Dick's Sporting Goods,dickssportinggoods,dickssportinggoods:wd1:DSG,dicks.com,https://www.dickssportinggoods.jobs,100,DSG
7f731980-9270-425f-9180-6255e4fbd40a,First Interstate,fib,fib:wd1:FIBCareers,firstinterstatebank.com,https://firstinterstatebank.com/careers,100,FIB
8eb4ee60-662f-427e-be08-f892fe13ea82,GoHealth Urgent Care,gohealthuc,gohealthuc:wd12:External,gohealthuc.com,https://gohealthuc.com/careers,100,Gohealthuc
27f6f44c-40da-43a2-9185-e54a623c761d,Great American Insurance Group,gaig,gaig:wd1:GAIG_External,greatamericaninsurancegroup.com,https://greatamericaninsurancegroup.com/careers,100,Gaig
44c40043-74ae-4cd0-a3f5-a84070088771,"Heart of Los Angeles Youth, Inc.",iheartmedia,iheartmedia:wd5:External_iHM,iheart.com,https://iheart.com/careers,100,IHM
67341a13-ce47-4032-8c2f-78a4b556dd27,"University of Louisville Physicians, Inc.",uofl,uofl:wd1:UofLCareerSite,university-of-louisville-physicians-inc.lca-employer,https://louisville.edu/careers,97,Uofl ITE
45bd0ec7-a6f3-4aa6-a78c-471bba9b38ee,Brown & Brown,bbinsurance,bbinsurance:wd1:Careers,bbinsurance.com,https://www.bbrown.com/careers,95,Bbinsurance
6db0cf2b-e71c-4e64-a4d5-9dde7a979ce2,Coca-Cola Company,coke,coke:wd1:coca-cola-careers,coca-colacompany.com,https://www.coca-colacompany.com/careers,91,Coca Cola
870d353c-d9de-43f9-93ea-31340aa1a179,Fidelity Investments,fmr,fmr:wd1:targeted,fidelity.com,https://fmr.wd1.myworkdayjobs.com/en-US/targeted,91,Targeted
5a912c01-1c17-4886-a597-f7bd758216ba,University of Louisville,uofl,uofl:wd1:UofLCareerSite,louisville.edu,https://louisville.edu/careers,91,Uofl ITE
98ff7c93-6541-453e-b5a0-a795c2ebac3c,"University of Louisville Athletic Association, Inc.",uofl,uofl:wd1:UofLCareerSite,university-of-louisville-athletic-association-inc.lca-employer,https://louisville.edu/careers,91,Uofl ITE
e2979000-4bf5-47c3-bf6f-0abe829452cc,Vantor,maxar,maxar:wd1:Vantor,vantor.com,https://vantor.com/careers,91,Vantor
851292de-a0a3-400a-b25a-dd0b33c3ee66,Western Nevada College,nshe,nshe:wd1:WNC-External,wnc.edu,https://wnc.edu/jobs,88,WNC
2188c8c4-074a-4c1b-b101-55f73b482c61,Tarleton State University,tamus,tamus:wd1:TARLETON_External,tarleton.edu,https://tarleton.edu/jobs,87,Tarleton
512d63a1-5523-4ef8-8526-5ac90395c9b9,Fox Valley Technical College,fvtc,fvtc:wd1:fvtc,fvtc.edu,https://fvtc.wd1.myworkdayjobs.com/fvtc,85,Fvtc
a5304107-e502-4d34-9694-c087dce78acf,BeOne Medicines,beigene,beigene:wd5:BeiGene,beonemedicines.com,https://www.beonemedicines.com/careers,84,Beigene
212fbba4-927c-43f1-a542-c44c15009f7b,"LexisNexis Risk Solutions FL, Inc.",relx,relx:wd3:LexisNexisLegal,lexisnexis.com,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal,83,Lexisnexislegal
7ec51487-24aa-495d-977b-9b5ecc9c0bb3,T. Rowe Price,troweprice,troweprice:wd5:TRowePrice,troweprice.com,https://careers.troweprice.com,83,Troweprice
8968c147-8788-41e7-b39a-9e2fd595367e,Church & Dwight,churchdwight,churchdwight:wd1:chdcareers,churchdwight.com,https://careers.churchdwight.com,80,CHD
ff3099a2-80cb-4922-961d-ed9770ee7e10,HomeStreet Bank,mechanicsbank,mechanicsbank:wd5:mechanicsbank,mechanicsbank.com,https://mechanicsbank.com/careers,77,Mechanicsbank
1606a67f-7ea3-461e-9c60-65a0d88a403c,Pvamu,tamus,tamus:wd1:pvamu_external,tamus.wd1.myworkdayjobs.com,https://tamus.wd1.myworkdayjobs.com/en-US/pvamu_external,77,Pvamu
